sheet,row,forwarder,label,predicted,expected,rule_engine_now,engine_matches_a,reason,in_stat,in_tarif,in_referenz,in_vkg,in_vkg_dl,in_empf_plz,in_empf_ort,in_kostenstelle,in_sachkonto,in_existing_anmerkung,in_snk_diff,in_avis_diff,in_fr_diff,in_mt_diff,in_tz_diff
Soll-Ist-Vergleich best. Beleg,24,wackler,correct,,,,true,STAT=30 | TARIF=48.93 | REF=2543181060 | VKG=72 | VKG_DL=72 | DEST=31-983 Kraków | KOST=211FO002 | SACH=612110,30,48.93,2543181060,72,72,31-983,Kraków,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,25,wackler,wrong,"Wackler rechnet // Differenz avis, ok? // Mautdifferenz // SNK Differenz","Wackler rechnet Frachtrate für 10000kg ab// Differenz avis, ok? // Mautdifferenz // DifferenzEnergiezuschlag",,false,"STAT=10 | TARIF=1361.54 | AVIS=1 | SNK=3.67 | FR=992.06 | MT=63.44 | TZ=119.22 | REF=2543088257,2543091237,2543169789,2543088481,2543144484,2542969272,2543040580,2542969429,2542968984,2542968979,2543070776,2542969137 | VKG=8743 | VKG_DL=8968 | DEST=11-015 Olsztynek | KOST=211FO011 | SACH=612100",10,1361.54,"2543088257,2543091237,2543169789,2543088481,2543144484,2542969272,2543040580,2542969429,2542968984,2542968979,2543070776,2542969137",8743,8968,11-015,Olsztynek,211FO011,612100,"Wackler rechnet // Differenz avis, ok? // Mautdifferenz // SNK Differenz",3.67,1,992.06,63.44,119.22
Soll-Ist-Vergleich best. Beleg,26,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,STAT=10 | TARIF=329.94 | AVIS=1 | REF=2543170631 | VKG=956 | VKG_DL=956 | DEST=72-100 Goleniów | KOST=211FO011 | SACH=612100,10,329.94,2543170631,956,956,72-100,Goleniów,211FO011,612100,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,27,wackler,wrong,Frachtdifferenz // SNK Differenz // Kontierung?,Zone korrekt?  // NL-FIX // DifferenzEnergiezuschlag //  Kontierung?,Frachtdifferenz // SNK Differenz // Kontierung?,true,STAT=10 | TARIF=170.96 | SNK=38.08 | FR=19.31 | TZ=2.51 | REF=2543194766 | VKG=374 | VKG_DL=374 | DEST=00-189 Warszawa | KOST=X | SACH=X,10,170.96,2543194766,374,374,00-189,Warszawa,X,X,Frachtdifferenz // SNK Differenz // Kontierung?,38.08,,19.31,,2.51
Soll-Ist-Vergleich best. Beleg,28,wackler,correct,,,,true,STAT=30 | TARIF=248.99 | REF=2543196381 | VKG=730 | VKG_DL=730 | DEST=1165 PA Halfweg | KOST=211FO002 | SACH=612110,30,248.99,2543196381,730,730,1165 PA,Halfweg,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,29,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=569.98 | AVIS=6.5 | REF=2543118606 | VKG=2775 | VKG_DL=2775 | DEST=6071 PT Swalmen | KOST=211FO002 | SACH=612110,10,569.98,2543118606,2775,2775,6071 PT,Swalmen,211FO002,612110,"Avis, ok?",,6.5,,,
Soll-Ist-Vergleich best. Beleg,30,wackler,correct,,,,true,STAT=30 | TARIF=206.17 | REF=2543168802 | VKG=517 | VKG_DL=517 | DEST=3763 LB SOEST | KOST=211FO002 | SACH=612110,30,206.17,2543168802,517,517,3763 LB,SOEST,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,31,wackler,missed,,"Avis, ok?",,true,STAT=10 | TARIF=344.8 | AVIS=-6.5 | REF=2543184399 | VKG=895 | VKG_DL=895 | DEST=46031 Bagnolo San Vito | KOST=211FO002 | SACH=612110,10,344.8,2543184399,895,895,46031,Bagnolo San Vito,211FO002,612110,,,-6.5,,,
Soll-Ist-Vergleich best. Beleg,32,wackler,correct,,,,true,STAT=30 | TARIF=57.27 | REF=2543182525 | VKG=101 | VKG_DL=101 | DEST=39046 ORTISEI | KOST=211FO002 | SACH=612110,30,57.27,2543182525,101,101,39046,ORTISEI,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,33,wackler,correct,,,,true,STAT=30 | TARIF=39.53 | REF=2543182527 | VKG=74 | VKG_DL=74 | DEST=31041 CORNUDA | KOST=211FO002 | SACH=612110,30,39.53,2543182527,74,74,31041,CORNUDA,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,34,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,STAT=10 | TARIF=50.72 | AVIS=1 | REF=2543182339 | VKG=39 | VKG_DL=39 | DEST=2040 Budaörs | KOST=211FO002 | SACH=612110,10,50.72,2543182339,39,39,2040,Budaörs,211FO002,612110,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,35,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=66.52 | AVIS=7.5 | REF=2543197837 | VKG=96 | VKG_DL=96 | DEST=91100 CORBEIL-ESSONNES | KOST=211FO002 | SACH=612110,10,66.52,2543197837,96,96,91100,CORBEIL-ESSONNES,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,36,wackler,correct,,,,true,STAT=30 | TARIF=180.57 | REF=2543182214 | VKG=318 | VKG_DL=318 | DEST=10150 Pont-Sainte-Marie | KOST=211FO002 | SACH=612110,30,180.57,2543182214,318,318,10150,Pont-Sainte-Marie,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,37,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=69.5 | AVIS=7.5 | REF=2543195068 | VKG=84 | VKG_DL=84 | DEST=64230 LESCAR | KOST=211FO002 | SACH=612110,10,69.5,2543195068,84,84,64230,LESCAR,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,38,wackler,correct,,,,true,STAT=30 | TARIF=120.03 | REF=2543194575 | VKG=333 | VKG_DL=333 | DEST=4000 LIEGE | KOST=211FO002 | SACH=612110,30,120.03,2543194575,333,333,4000,LIEGE,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,39,wackler,wrong,SNK Differenz,"Pauschalfracht, ok?",SNK Differenz,true,STAT=10 | TARIF=2.18 | SNK=812.82 | REF=2543112549 | VKG=2270 | VKG_DL=3444 | DEST=7111 Parndorf | KOST=211FO998 | SACH=612100,10,2.18,2543112549,2270,3444,7111,Parndorf,211FO998,612100,SNK Differenz,812.82,,,,
Soll-Ist-Vergleich best. Beleg,40,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,"STAT=10 | TARIF=270.36 | AVIS=1 | REF=2543170632,2543170630 | VKG=739 | VKG_DL=739 | DEST=72-100 Goleniów | KOST=211FO011 | SACH=612100",10,270.36,"2543170632,2543170630",739,739,72-100,Goleniów,211FO011,612100,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,41,wackler,correct,hätte gebündelt werden müssen // Mautdifferenz,hätte gebündelt werden müssen // Mautdifferenz,,false,"STAT=10 | TARIF=221.15 | SNK=76.05 | FR=14.24 | MT=0.69 | TZ=1.84 | REF=2543168915,2543168818 | VKG=611 | VKG_DL=611 | DEST=5145 ND Waalwijk | KOST=211FO002 | SACH=612110",10,221.15,"2543168915,2543168818",611,611,5145 ND,Waalwijk,211FO002,612110,hätte gebündelt werden müssen // Mautdifferenz,76.05,,14.24,0.69,1.84
Soll-Ist-Vergleich best. Beleg,42,wackler,correct,,,,true,STAT=30 | TARIF=49.56 | REF=2543168715 | VKG=42 | VKG_DL=42 | DEST=5047 RM Tilburg | KOST=211FO002 | SACH=612110,30,49.56,2543168715,42,42,5047 RM,Tilburg,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,43,wackler,wrong,SNK Differenz,"Pauschalfracht, Ok?",SNK Differenz,true,STAT=10 | TARIF=54.95 | SNK=80 | REF=2543168026 | VKG=70 | VKG_DL=70 | DEST=50031 BARBERINO DI MUGELLO | KOST=211FO002 | SACH=612110,10,54.95,2543168026,70,70,50031,BARBERINO DI MUGELLO,211FO002,612110,SNK Differenz,80,,,,
Soll-Ist-Vergleich best. Beleg,44,wackler,correct,,,,true,STAT=30 | TARIF=143.77 | REF=2543168012 | VKG=142 | VKG_DL=142 | DEST=30020 Noventa di Piave | KOST=211FO002 | SACH=612110,30,143.77,2543168012,142,142,30020,Noventa di Piave,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,45,wackler,correct,,,,true,STAT=30 | TARIF=147.48 | REF=2543168028 | VKG=134 | VKG_DL=134 | DEST=70056 MOLFETTA | KOST=211FO002 | SACH=612110,30,147.48,2543168028,134,134,70056,MOLFETTA,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,46,wackler,correct,,,,true,STAT=30 | TARIF=147.48 | REF=2543168021 | VKG=133 | VKG_DL=133 | DEST=81025 MARCIANISE | KOST=211FO002 | SACH=612110,30,147.48,2543168021,133,133,81025,MARCIANISE,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,47,wackler,correct,,,,true,STAT=30 | TARIF=126.03 | REF=2543168009 | VKG=65 | VKG_DL=65 | DEST=20085 Locate Di Triulzi | KOST=211FO002 | SACH=612110,30,126.03,2543168009,65,65,20085,Locate Di Triulzi,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,48,wackler,correct,,,,true,STAT=30 | TARIF=143.77 | REF=2543168036 | VKG=109 | VKG_DL=109 | DEST=15069 SERRAVALLE SCRIVIA | KOST=211FO002 | SACH=612110,30,143.77,2543168036,109,109,15069,SERRAVALLE SCRIVIA,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,49,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=1165.21 | AVIS=7.5 | REF=2543145084 | VKG=1341 | VKG_DL=2565 | DEST=61122 Pesaro | KOST=211FO002 | SACH=612110,10,1165.21,2543145084,1341,2565,61122,Pesaro,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,50,wackler,correct,,,,true,STAT=30 | TARIF=60.98 | REF=2543145140 | VKG=115 | VKG_DL=115 | DEST=56025 PONTEDERA | KOST=211FO002 | SACH=612110,30,60.98,2543145140,115,115,56025,PONTEDERA,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,51,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=154.22 | AVIS=7.5 | REF=2543170761 | VKG=223 | VKG_DL=223 | DEST=71700 TOURNUS | KOST=211FO002 | SACH=612110,10,154.22,2543170761,223,223,71700,TOURNUS,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,52,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=69.5 | AVIS=7.5 | REF=2543182238 | VKG=61 | VKG_DL=61 | DEST=31560 NAILLOUX | KOST=211FO002 | SACH=612110,10,69.5,2543182238,61,61,31560,NAILLOUX,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,53,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=142.35 | AVIS=7.5 | REF=2543170528 | VKG=289 | VKG_DL=289 | DEST=91100 CORBEIL-ESSONNES | KOST=211FO002 | SACH=612110,10,142.35,2543170528,289,289,91100,CORBEIL-ESSONNES,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,54,wackler,correct,,,,true,STAT=30 | TARIF=110.15 | REF=2543182264 | VKG=112 | VKG_DL=112 | DEST=59100 ROUBAIX | KOST=211FO002 | SACH=612110,30,110.15,2543182264,112,112,59100,ROUBAIX,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,55,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,STAT=10 | TARIF=92.34 | AVIS=1 | REF=2543181200 | VKG=235 | VKG_DL=235 | DEST=148 00 Praha 4 | KOST=211FO002 | SACH=612110,10,92.34,2543181200,235,235,148 00,Praha 4,211FO002,612110,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,56,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=409.6 | AVIS=6.5 | REF=2543170110 | VKG=1272 | VKG_DL=1995 | DEST=3630 MAASMECHELEN | KOST=211FO002 | SACH=612110,10,409.6,2543170110,1272,1995,3630,MAASMECHELEN,211FO002,612110,"Avis, ok?",,6.5,,,
Soll-Ist-Vergleich best. Beleg,57,wackler,correct,,,,true,STAT=30 | TARIF=64.46 | REF=2543167730 | VKG=113 | VKG_DL=113 | DEST=2900 SCHOTEN | KOST=211FO002 | SACH=612110,30,64.46,2543167730,113,113,2900,SCHOTEN,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,58,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,"STAT=10 | TARIF=629.98 | AVIS=1 | REF=2543119428,2543148629,2543119433 | VKG=1572 | VKG_DL=2850 | DEST=62-023 Robakowo | KOST=211FO011 | SACH=612100",10,629.98,"2543119428,2543148629,2543119433",1572,2850,62-023,Robakowo,211FO011,612100,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,59,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,STAT=10 | TARIF=1055.04 | AVIS=1 | REF=2543089192 | VKG=4066 | VKG_DL=6305 | DEST=72-100 Goleniów | KOST=211FO011 | SACH=612100,10,1055.04,2543089192,4066,6305,72-100,Goleniów,211FO011,612100,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,60,wackler,correct,Differenz aufgrund abweichender Gewichte // Mautdifferenz,Differenz aufgrund abweichender Gewichte // Mautdifferenz,,false,STAT=10 | TARIF=291.7 | SNK=0.04 | FR=12.15 | MT=0.59 | TZ=1.58 | REF=2543168749 | VKG=950 | VKG_DL=1012 | DEST=8243 PZ LELYSTAD | KOST=211FO002 | SACH=612110,10,291.7,2543168749,950,1012,8243 PZ,LELYSTAD,211FO002,612110,Differenz aufgrund abweichender Gewichte // Mautdifferenz,0.04,,12.15,0.59,1.58
Soll-Ist-Vergleich best. Beleg,61,wackler,correct,,,,true,STAT=30 | TARIF=141.98 | REF=2543146554 | VKG=319 | VKG_DL=332 | DEST=5047 RM Tilburg | KOST=211FO002 | SACH=612110,30,141.98,2543146554,319,332,5047 RM,Tilburg,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,62,wackler,correct,,,,true,STAT=30 | TARIF=161.76 | REF=2543168035 | VKG=172 | VKG_DL=172 | DEST=00128 CASTEL ROMANO | KOST=211FO002 | SACH=612110,30,161.76,2543168035,172,172,00128,CASTEL ROMANO,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,63,wackler,wrong,Differenz aufgrund abweichender Gewichte // Mautdifferenz // SNK Differenz,Differenz aufgrund abweichender Gewichte // Mautdifferenz // DifferenzEnergiezuschlag,,false,"STAT=10 | TARIF=1639.6 | AVIS=15 | SNK=0.44 | FR=108.43 | MT=0.68 | TZ=14.09 | REF=2543106577,2543145083 | VKG=5062 | VKG_DL=4568 | DEST=61122 Pesaro | KOST=211FO002 | SACH=612110",10,1639.6,"2543106577,2543145083",5062,4568,61122,Pesaro,211FO002,612110,Differenz aufgrund abweichender Gewichte // Mautdifferenz // SNK Differenz,0.44,15,108.43,0.68,14.09
Soll-Ist-Vergleich best. Beleg,64,wackler,wrong,"Avis, ok? // SNK Differenz","Avis, ok? // Terminzustellung, ok?","Avis, ok? // SNK Differenz",true,STAT=10 | TARIF=170.27 | AVIS=7.5 | SNK=180 | REF=2543147699 | VKG=244 | VKG_DL=244 | DEST=13140 Miramas | KOST=211FO002 | SACH=612110,10,170.27,2543147699,244,244,13140,Miramas,211FO002,612110,"Avis, ok? // SNK Differenz",180,7.5,,,
Soll-Ist-Vergleich best. Beleg,65,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=76.46 | AVIS=7.5 | REF=2543147346 | VKG=73 | VKG_DL=73 | DEST=61000 ALENçON | KOST=211FO002 | SACH=612110,10,76.46,2543147346,73,73,61000,ALENçON,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,66,wackler,correct,,,,true,STAT=30 | TARIF=122.72 | REF=2543117203 | VKG=129 | VKG_DL=129 | DEST=75310 Harjumaa | KOST=211FO002 | SACH=612110,30,122.72,2543117203,129,129,75310,Harjumaa,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,67,wackler,correct,,,,true,STAT=30 | TARIF=3215.26 | REF=2543071417 | VKG=4907 | VKG_DL=7125 | DEST=1151 Lozen | KOST=211FG004 | SACH=612110,30,3215.26,2543071417,4907,7125,1151,Lozen,211FG004,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,68,wackler,correct,,,,true,STAT=30 | TARIF=77.44 | REF=2543167729 | VKG=191 | VKG_DL=191 | DEST=1180 BRUXELLES | KOST=211FO002 | SACH=612110,30,77.44,2543167729,191,191,1180,BRUXELLES,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,69,wackler,correct,Kontierung?,Kontierung?,Kontierung?,true,STAT=30 | TARIF=2337.29 | REF=2543106393 | VKG=8265 | VKG_DL=8265 | DEST=556 52 JÖNKÖPING,30,2337.29,2543106393,8265,8265,556 52,JÖNKÖPING,,,Kontierung?,,,,,
Soll-Ist-Vergleich best. Beleg,70,wackler,wrong,"Differenz aufgrund abweichender Gewichte // Differenz avis, ok? // Mautdifferenz // SNK Differenz","hätte gebündelt werden müssen  // Differenz avis, ok? // Mautdifferenz // DifferenzEnergiezuschlag",,false,"STAT=10 | TARIF=1245.4 | AVIS=1 | SNK=4.05 | FR=1097.6 | MT=70.11 | TZ=131.77 | REF=2543011128,2543013679,2543013633,2542970871 | VKG=5897 | VKG_DL=8630 | DEST=11-015 Olsztynek | KOST=211FO011 | SACH=612100",10,1245.4,"2543011128,2543013679,2543013633,2542970871",5897,8630,11-015,Olsztynek,211FO011,612100,"Differenz aufgrund abweichender Gewichte // Differenz avis, ok? // Mautdifferenz // SNK Differenz",4.05,1,1097.6,70.11,131.77
